zemëroi	zˌɛmərˈɔi
brendshmi	brˈɛndʃmi
dorëzohem	dˌɔrəzɔhˈɛm
Borxhi	bˈɔrd͡ʒi
vrasjeve	vrˈasjɛvɛ
përfituesit	pˌʌrfituˈɛsɪt
Dalin	dˈaɫɪn
Trajan	tra͡ɪˈan
mbijetuarat	mbˌijetwˈɑrat
presupozon	prˌɛsupɔzˈɔn
gjume	d͡ʑˈumɛ
bektashiane	bˌɛktaʃiˈanɛ
ambjent	ambjˈent
Bëmë	bˈʌmə
kalime	kaɫˈimɛ
Dayan	dˌayˈan
dritareve	dritˈarɛvɛ
nè	nˈɛ
Juxhini	jud͡ʒˈini
Donatorëve	dˌɔnatˈɔrəvɛ
Ançelotit	ˌant͡ʃɛɫˈɔtɪt
shpejti	ʃpˈe͡ɪti
Hyrja	hˈyrjɑ
senat	sˈɛnat
Agueron	ˌaɡuɛrˈɔn
shqipfolëse	ʃt͡ɕipfˈɔɫəsɛ
afaristëve	ˌafarˈistəvɛ
gjetura	d͡ʑetˈurɑ
provuara	prɔvˈuarɑ
haja	hˈa͡ɪɑ
arrest	ɑrˈɛst
mendimi	mɛndˈimi
Geron	ɡɛrˈɔn
vertikal	vˌɛrtikˈal
Fiona	fiˈɔnɑ
mrekullira	mrˌɛkul͡lˈirɑ
Giani	ɡiˈani
ishtë	ˈiʃtə
dëmtoj	dˈʌmtɔ͡ɪ
thartirës	θɑrtˈirəs
thonjëza	θɔɲˈʌzɑ
Podujevën	pˌɔdujˈevən
kuriozitetin	kˌuriˌɔzitˈɛtɪn
sqarimeve	st͡ɕarˈimɛvɛ
MOST	mˈɔst
vala	vˈaɫɑ
mendon	mɛndˈɔn
evazionit	ˌɛvaziˈɔnɪt
Borisovit	bˌɔrisˈɔvɪt
Vatës	vˈatəs
tingullin	tinɡˈul͡lɪn
laborant	ɫˌabɔrˈant
përgjysmimin	pˌʌrd͡ʑysmˈimɪn
grevave	ɡrˈɛvavɛ
njihnim	ɲˈihhnim
ankesës	ankˈɛsəs
story	stˈɔry
përkulur	pərkˈuɫur
bindë	bˈində
shkrinë	ʃkrˈinə
SHPK	sˌəhˌəpˌəkˈə
tani	tˈani
shkatërrohet	ʃkˌatərˈɔhɛt
miqësorë	mˌit͡ɕəsˈɔrə
elementë	ˌɛɫemˈɛntə
Lewandowski	ɫˌewandˈɔwski
financimin	fˌinant͡sˈimɪn
uleshim	uɫˈeʃim
Zëvendës	zəvˈɛndəs
Armëve	ˈɑrməvɛ
Çalhanoglu	t͡ʃˌalhanˈɔɡɫu
qasje	t͡ɕˈasje
Isën	ˈisən
partiake	pˌɑrtiˈakɛ
harmonizim	hˌɑrmɔnˈizim
neutralizon	nˌɛutrˌaɫizˈɔn
veçant	vɛt͡ʃˈant
përmbyllim	pərmbˈyl͡lim
kryqëzimi	krˌyt͡ɕəzˈimi
G	ɡˈə
pritshmërive	prˌitʃmərˈivɛ
Cfare	t͡sfˈarɛ
tokat	tˈɔkat
SPQ	sˌəpˌət͡ɕˈə
parregulluar	pˌɑrɛɡul͡lˈuɑr
diktatorët	dˌiktatˈɔrət
Herë	hˈɛrə
Havier	havjˈer
nxituar	nd͡zitˈuɑr
Oto	ˈɔtɔ
shokoi	ʃɔkˈɔi
Torturës	tɔrtˈurəs
Pharma	phˈɑrmɑ
fustanit	fustˈanɪt
smartfonit	smɑrtfˈɔnɪt
Iris	irˈis
Janjeva	jaɲˈevɑ
zbatoj	zbˈatɔ͡ɪ
Bylisi	byɫˈisi
ekonomike	ˌɛkɔnɔmˈikɛ
ëndrrave	ˈʌndravɛ
thyente	θˈy͡ɛntɛ
asnjëra	asɲˈʌrɑ
pagua	pˈaɡwɑ
mashkulli	maʃkˈul͡li
pëlhure	pəlhˈurɛ
syri	sˈyri
nënshkruan	nənʃkrwˈɑn
njerëzimit	ɲˌerəzˈimɪt
tërheqë	tərhˈɛt͡ɕə
rekomandoj	rˌɛkɔmˈandɔ͡ɪ
Lukashenko	ɫˌukaʃˈenkɔ
Merilin	mɛrˈiɫɪn
mesatar	mˌɛsatˈɑr
profesionalizmit	prˌɔfɛsˌiɔnaɫˈizmɪt
strategu	stratˈɛɡu
konsensuale	kˌɔnsɛnswˈɑɫe
OK	ˈɔk
Saimiri	sˌaimˈiri
atjeshëm	atjˈeʃəm
Sigal	siɡˈal
krijonin	krijˈɔnɪn
nënshkruese	nˌʌnʃkruˈɛsɛ
Sabah	sabˈahh
virus	virˈus
përshkallëzimin	pˌʌrʃkal͡ləzˈimɪn
çel	t͡ʃˈɛl
Blum	bɫˈum
komuna	kɔmˈunɑ
shkollor	ʃkɔl͡lˈɔr
dialogojmë	dˌiaɫɔɡˈɔ͡ɪmə
ndërmarrjeve	ndərmˈɑrjɛvɛ
vareshin	varˈeʃɪn
Sekuestrohen	sˌɛkuɛstrˈɔhɛn
ashensor	ˌaʃensˈɔr
djegiet	djeɡjˈet
pakapërcyeshme	pˌakapərt͡sˈy͡ɛʃmɛ
dilemave	diɫˈemavɛ
Kajno	kˈa͡ɪnɔ
sallë	sˈal͡lə
lakuriq	ɫakˈurit͡ɕ
kundërshtoj	kundˈʌrʃtɔ͡ɪ
Së	sˈʌ
lëkurat	ɫəkˈurat
Wolverhampton	wˌɔlvɛrhamptˈɔn
paralajmëronte	pˌaraɫˌa͡ɪmərˈɔntɛ
plotësonin	pɫˌɔtəsˈɔnɪn
serbëve	sˈɛrbəvɛ
mendje	mˈɛndje
Brueckner	brˌuɛt͡sknˈɛr
shkreta	ʃkrˈɛtɑ
interesantë	ˌintɛrɛsˈantə
krahasuese	krˌahasuˈɛsɛ
Xhenoa	d͡ʒɛnˈɔɑ
Shkrim	ʃkrˈim
vërtetave	vərtˈɛtavɛ
gjilanase	d͡ʑˌiɫanˈasɛ
Kremlinit	krɛmɫˈinɪt
ballkanit	balkˈanɪt
dymbëdhjetë	dˌymbəðjˈetə
ankandin	ankˈandɪn
Luftimin	ɫuftˈimɪn
mjaftuar	mjaftˈuɑr
KLGj	kˌəlˌəɡˌəjˈə
deshmoreve	deʃmˈɔrɛvɛ
pedagogia	pˌɛdaɡɔɡˈiɑ
mahnit	mˈahhnɪt
kryengritës	kry͡ɛnɡrˈitəs
Projektligjit	prˌɔjektɫˈid͡ʑɪt
Prokuror	prˌɔkurˈɔr
shurup	ʃurˈup
majori	ma͡ɪˈɔri
çlirohet	t͡ʃɫirˈɔhɛt
individualë	ˌindividwˈɑɫə
shuhen	ʃˈuhɛn
Etiopisë	ˌɛtiɔpˈisə
tkurrën	tkˈurən
Fatjona	fatjˈɔnɑ
legalizojë	ɫˌeɡaɫizˈɔjə
shtyni	ʃtˈyni
pilula	piɫˈuɫɑ
faturës	fatˈurəs
Falenderime	fˌaɫendɛrˈimɛ
hekurudhave	hˌɛkurˈuðavɛ
rinjve	rˈiɲvɛ
manipulojë	mˌanipuɫˈɔjə
Lajçi	ɫˈa͡ɪt͡ʃi
dizpozicion	dˌizpɔzˌit͡siˈɔn
He	hˈɛ
Parkinsonit	pˌɑrkinsˈɔnɪt
ambientin	ambjˈentɪn
operimet	ˌɔpɛrˈimɛt
konsiderueshme	kˌɔnsidˌɛruˈeʃmɛ
mundesine	mˌundɛsˈinɛ
Britanikët	brˌitanˈikət
Selenica	sˌɛɫenˈit͡sɑ
Vjosa	vjˈɔsɑ
Madridin	madrˈidɪn
Deklarata	dˌɛkɫarˈatɑ
reformat	rɛfˈɔrmat
gënjeshtar	ɡˌʌɲeʃtˈɑr
rrënja	ərˈʌɲɑ
provokimin	prˌɔvɔkˈimɪn
soj	sˈɔ͡ɪ
situatash	sˌitwɑtˈaʃ
partizanët	pˌɑrtizˈanət
Rrëfen	ərˈʌfɛn
Dafinës	dafˈinəs
Fierin	fjˈerɪn
derisa	dɛrˈisɑ
dhurues	ðurˈuɛs
profili	prɔfˈiɫi
va	vˈɑ
lidershipi	ɫˌidɛrʃˈipi
posaçme	pɔsˈat͡ʃmɛ
Sanofi	sanˈɔfi
marinës	marˈinəs
lejimi	ɫejˈimi
Selo	sˈɛɫɔ
vdekshmërisë	vdˌɛkʃmərˈisə
mazhorancën	mˌaʒɔrˈant͡sən
juristja	jurˈistjɑ
lut	ɫˈut
Bildt	bˈildt
studiojë	stˌudiˈɔjə
Ndreut	ndrɛˈut
liqeneve	ɫit͡ɕˈenɛvɛ
kalim	kˈaɫim
fajësojnë	fˌa͡ɪəsˈɔ͡ɪnə
frutash	frutˈaʃ
realiste	rˌɛaɫˈistɛ
deputetin	dˌɛputˈɛtɪn
Imeri	imˈɛri
valide	vaɫˈidɛ
paketën	pakˈɛtən
romakët	rɔmˈakət
ndjera	ndjˈerɑ
Riqui	rit͡ɕˈui
taksuar	taksˈuɑr
Albania	ˌalbanˈiɑ
Keqa	kˈɛt͡ɕɑ
tyre	tˈyrɛ
Fiton	fitˈɔn
përkthen	pˈʌrkθɛn
Pesha	pˈeʃɑ
transplantimin	trˌanspɫantˈimɪn
hipertensioni	hˌipɛrtˌɛnsiˈɔni
gjarpërinj	d͡ʑˌɑrpərˈiɲ
mes	mˈɛs
Barr	bˈɑr
tregtim	trˈɛɡtim
Telushit	tɛɫˈuʃɪt
paske	pˈaskɛ
keqardhjen	kɛt͡ɕˈɑrðjɛn
yjor	yjˈɔr
armike	ɑrmˈikɛ
natyrisht	nˌatyrˈiʃt
Londrën	ɫˈɔndrən
nënshtetësia	nˌʌnʃtɛtəsˈiɑ
menunë	mɛnˈunə
Minishengenin	mˌiniʃenɡˈɛnɪn
Pandemisë	pˌandɛmˈisə
shihe	ʃˈihɛ
rusin	rˈusɪn
ndikuara	ndikˈuarɑ
qeshni	t͡ɕˈeʃni
tregua	trˈɛɡwɑ
belge	bˈɛlɡɛ
tavanit	tavˈanɪt
Ndroqit	ndrˈɔt͡ɕɪt
sfilatën	sfiɫˈatən
Wolfgang	wɔlfɡˈanɡ
Lindje	ɫˈindje
arsyeton	ˌɑrsy͡ɛtˈɔn
pore	pˈɔrɛ
Qamil	t͡ɕamˈil
Conti	t͡sˈɔnti
ortodoksë	ˌɔrtɔdˈɔksə
përbuz	pərbˈuz
pozicionuar	pˌɔzit͡sˌiɔnˈuɑr
skijimi	skijˈimi
afërmëve	afˈʌrməvɛ
Marashi	marˈaʃi
Roma	rˈɔmɑ
dislokuar	dˌisɫɔkˈuɑr
rock	rˈɔt͡sk
rinovohej	rˌinɔvˈɔhe͡ɪ
Kompanisë	kˌɔmpanˈisə
përmbledh	pərmbɫˈeð
Zhupës	ʒˈupəs
licencimit	ɫˌit͡sɛnt͡sˈimɪt
Cyrih	t͡syrˈihh
Rozeta	rɔzˈɛtɑ
ndertim	ndˈɛrtim
përvec	pərvˈɛt͡s
Mjekët	mjˈekət
rrëfim	ərˈʌfim
Futbollistëve	fˌutbɔl͡lˈistəvɛ
ndjehesh	ndjehˈeʃ
dominues	dˌɔminˈuɛs
masakrave	masˈakravɛ
Gjendja	d͡ʑˈendjɑ
përforcues	pˌʌrfɔrt͡sˈuɛs
garoi	ɡarˈɔi
valëzim	vaɫˈʌzim
Ira	ˈirɑ
ORA	ˈɔrɑ
kultivohet	kˌultivˈɔhɛt
bashkëbisedimin	bˌaʃkəbˌisɛdˈimɪn
Besfort	bɛsfˈɔrt
bojkotojnë	bˌɔ͡ɪkɔtˈɔ͡ɪnə
automatikisht	ˌautˌɔmatikˈiʃt
përballosh	pˌʌrbal͡lˈɔʃ
ndërmjetësimit	ndˌʌrmjetəsˈimɪt
korporative	kˌɔrpɔratˈivɛ
Musai	musˈai
shpenzoni	ʃpɛnzˈɔni
Evropës	ɛvrˈɔpəs
Llojan	l͡lɔjˈan
dushi	dˈuʃi
futbollistik	fˌutbɔl͡listˈik
përfaqësuara	pˌʌrfat͡ɕəsˈuarɑ
realizimeve	rˌɛaɫizˈimɛvɛ
Reinhard	rˌɛinhˈɑrd
vetmen	vˈɛtmɛn
udhëzoi	ˌuðəzˈɔi
Siljanovska	sˌiljanˈɔvskɑ
kërkuesve	kərkˈuɛsvɛ
anglezi	anɡɫˈezi
Wembley	wɛmbɫˈey
dhurohet	ðurˈɔhɛt
Kurdoherë	kˌurdɔhˈɛrə
konflikteve	kɔnfɫˈiktɛvɛ
mileti	miɫˈeti
treguesin	trˌɛɡuˈɛsɪn
Skëndaj	skˈʌnda͡ɪ
pakonfirmuara	pˌakɔnfirmˈuarɑ
kapele	kapˈɛɫe
shkencorë	ʃkɛnt͡sˈɔrə
impononte	ˌimpɔnˈɔntɛ
akcizën	akt͡sˈizən
zgjohesh	zd͡ʑɔhˈeʃ
pragut	praɡˈut
riktheheshin	rˌikθɛhˈeʃɪn
manuale	manwˈɑɫe
TV	tˌəvˈə
hidh	hˈið
lëkundje	ɫəkˈundje
Sanader	sˌanadˈɛr
gjurmime	d͡ʑurmˈimɛ
pastrojeni	pˌastrɔjˈeni
grupa	ɡrˈupɑ
uthull	uθˈul
shpallet	ʃpˈal͡lɛt
Hailey	hˌaiɫˈey
metat	mˈɛtat
Kushte	kˈuʃtɛ
Fama	fˈamɑ
of	ˈɔf
stërmbushur	stərmbˈuʃur
tjereve	tjˈerɛvɛ
Moikom	mˌɔikˈɔm
rekomandohet	rˌɛkɔmandˈɔhɛt
maten	mˈatɛn
Gjykatësi	d͡ʑykˈatəsi
Veljanovski	vˌɛljanˈɔvski
dijne	dˈiːnɛ
demonstruesit	dˌɛmɔnstruˈɛsɪt
Dhimbjet	ðˈimbjɛt
motel	mɔtˈɛl
Arktik	ɑrktˈik
tradhtojë	traðtˈɔjə
Luksemburgun	ɫˌuksɛmbˈurɡun
grabitura	ɡrˌabitˈurɑ
krisma	krˈismɑ
rezervave	rɛzˈɛrvavɛ
Maradona	mˌaradˈɔnɑ
pranojne	pranˈɔ͡ɪnɛ
shijuar	ʃijˈuɑr
Santos	santˈɔs
tezën	tˈɛzən
dikushi	dikˈuʃi
deficitin	dˌɛfit͡sˈitɪn
dedikuar	dˌɛdikˈuɑr
subjekteve	subjˈektɛvɛ
mundësit	mundˈʌsɪt
tatuazhin	tatwˈɑʒɪn
qytetarve	t͡ɕˌytɛtˈɑrvɛ
renditje	rɛndˈitje
shënim	ʃˈʌnim
mbetjet	mbˈɛtjɛt
kockën	kˈɔt͡skən
Leonardo	ɫˌeɔnˈɑrdɔ
shpejtësisë	ʃpˌe͡ɪtəsˈisə
miratimit	mˌiratˈimɪt
Viti	vˈiti
Krivokapiç	krˌivɔkapˈit͡ʃ
bisedimet	bˌisɛdˈimɛt
mëposhtme	məpˈɔʃtmɛ
Dellçevin	dɛlt͡ʃˈɛvɪn
Cara	t͡sˈarɑ
mbresat	mbrˈɛsat
klauzolat	kɫˌauzˈɔɫat
Hasan	hasˈan
mendu	mˈɛndu
Xhelili	d͡ʒɛɫˈiɫi
dikton	diktˈɔn
vogëlushi	vˌɔɡəɫˈuʃi
psikologjia	psˌikɔɫɔd͡ʑˈiɑ
zakonshmi	zakˈɔnʃmi
Cana	t͡sˈanɑ
Modeli	mɔdˈɛɫi
suedezët	sˌuɛdˈɛzət
ballshiot	bˌalʃiˈɔt
ditore	ditˈɔrɛ
garantues	ɡˌarantˈuɛs
Liçaj	ɫˈit͡ʃa͡ɪ
Aleksej	aɫˈekse͡ɪ
bashkangjiten	bˌaʃkand͡ʑˈitɛn
rreziqeve	ˌərɛzˈit͡ɕɛvɛ
histeria	hˌistɛrˈiɑ
abc	ˈabt͡s
telashet	tɛɫˈaʃɛt
kavanozin	kˌavanˈɔzɪn
përfolur	pərfˈɔɫur
tetorit	tɛtˈɔrɪt
gjobë	d͡ʑˈɔbə
ndihem	ndihˈɛm
fortin	fˈɔrtɪn
Kryeparlamentari	krˌy͡ɛpɑrɫˌamɛntˈari
Çmimet	t͡ʃmˈimɛt
kapelen	kapˈɛɫɛn
parashihet	pˌaraʃˈihɛt
Report	rɛpˈɔrt
dredhi	drˈɛði
Çikago	t͡ʃikˈaɡɔ
janë	jˈanə
fitoja	fitˈɔjɑ
qendres	t͡ɕˈendrɛs
entuziastë	ˌɛntuziˈastə
mosbindje	mɔsbˈindje
Menaxhere	mˌɛnad͡ʒˈɛrɛ
Hydroxychloroquine	hˌydrɔd͡zˌyt͡shhɫɔrˌɔt͡ɕuˈinɛ
granteve	ɡrˈantɛvɛ
biskota	biskˈɔtɑ
kurorëzime	kˌurɔrəzˈimɛ
Jang	jˈanɡ
bashkësi	bˈaʃkəsi
pretendimeve	prˌɛtɛndˈimɛvɛ
Kryesor	kry͡ɛsˈɔr
oborr	ɔbˈɔr
udhëhequr	ˌuðəhˈɛt͡ɕur
pavarura	pˌavarˈurɑ
masakruan	mˌasakrwˈɑn
Allan	al͡lˈan
Përgjegjësi	pərd͡ʑˈed͡ʑəsi
varfërinë	vˌɑrfərˈinə
lodra	ɫˈɔdrɑ
mbesin	mbˈɛsɪn
kurfarë	kurfˈarə
propozojnë	prˌɔpɔzˈɔ͡ɪnə
këshillimin	kˌʌʃil͡lˈimɪn
Allkja	ˈalkjɑ
dashamirësi	dˌaʃamˈirəsi
meqenëse	mɛt͡ɕˈenəsɛ
kurajë	kurˈa͡ɪə
Pashën	pˈaʃən
politologu	pˌɔɫitɔɫˈɔɡu
Çuko	t͡ʃˈukɔ
Arteve	ˈɑrtɛvɛ
Selimin	sɛɫˈimɪn
arrës	ˈɑrəs
Procedimi	prˌɔt͡sɛdˈimi
gëzim	ɡˈʌzim
posht	pˈɔʃt
elektronikës	ˌɛɫektrɔnˈikəs
medaljet	mɛdˈaljɛt
partite	pɑrtˈitɛ
Juventus	jˌuvɛntˈus
Emërimet	ˌɛmərˈimɛt
shkëputja	ʃkəpˈutjɑ
Vranja	vrˈaɲɑ
Spahia	spahˈiɑ
ndiheshin	ndihˈeʃɪn
Themi	θˈɛmi
rimbylljen	rimbˈyljɛn
ngarkese	nɡɑrkˈɛsɛ
dyshuarës	dyʃwˈɑrəs
gjermanët	d͡ʑermˈanət
mbështesë	mbəʃtˈɛsə
Mia	mˈiɑ
kuti	kˈuti
komandantë	kˌɔmandˈantə
akut	akˈut
flinte	fɫˈintɛ
Totti	tˈɔtti
autor	ˌautˈɔr
mini	mˈini
fitu	fˈitu
Duma	dˈumɑ
mesataren	mˌɛsatˈarɛn
genocidin	ɡˌɛnɔt͡sˈidɪn
ulen	ˈuɫɛn
përshtatura	pˌʌrʃtatˈurɑ
Seit	sˈɛɪt
pritshmëria	prˌitʃmərˈiɑ
Gasperinit	ɡˌaspɛrˈinɪt
nderi	ndˈɛri
Prezent	prɛzˈɛnt
vishnin	vˈiʃnɪn
qiellor	t͡ɕjel͡lˈɔr
adresoi	ˌadrɛsˈɔi
Gjithnjë	d͡ʑˈiθɲə
Tolga	tˈɔlɡɑ
Elbasanin	ˌɛlbasˈanɪn
vozitur	vɔzˈitur
ekipin	ɛkˈipɪn
ambulancë	ˌambuɫˈant͡sə
Ukshin	ˈukʃɪn
Klinikat	kɫinˈikat
blloqeve	bl͡lˈɔt͡ɕɛvɛ
antifashiste	ˌantifaʃˈistɛ
humbet	hˈumbɛt
tezes	tˈɛzɛs
padi	pˈadi
shtretër	ʃtrˈɛtər
Vendet	vˈɛndɛt
ekzekutorët	ˌɛkzɛkutˈɔrət
çanta	t͡ʃˈantɑ
rradhën	ərˈaðən
xhironte	d͡ʒirˈɔntɛ
çuarjen	t͡ʃwˈɑrjɛn
Koordinimin	kˌɔɔrdinˈimɪn
kopjes	kˈɔpjɛs
Sefa	sˈɛfɑ
regjizor	rˌɛd͡ʑizˈɔr
rrugën	ərˈuɡən
Repartin	rɛpˈɑrtɪn
KEDS	kˈɛds
mediokre	mˌɛdiˈɔkrɛ
Urimet	urˈimɛt
dominimi	dˌɔminˈimi
shkulur	ʃkˈuɫur
ambasadës	ˌambasˈadəs
traktatit	traktˈatɪt
Dëmtimi	dəmtˈimi
vlejti	vɫˈe͡ɪti
Informative	ˌinfɔrmatˈivɛ
kampionale	kˌampiɔnˈaɫe
Ricciardi	rˌit͡st͡siˈɑrdi
ekonomistët	ˌɛkɔnɔmˈistət
Haftarit	haftˈarɪt
fluturonin	fɫˌuturˈɔnɪn
Trupave	trˈupavɛ
mohohen	mɔhˈɔhɛn
Biazi	biˈazi
australiane	ˌaustrˌaɫiˈanɛ
Konica	kɔnˈit͡sɑ
lëndohet	ɫəndˈɔhɛt
Elvanën	ɛlvˈanən
katastrofë	kˌatastrˈɔfə
keqas	kɛt͡ɕˈas
Hill	hˈil
zyrtaret	zyrtˈarɛt
shtrimit	ʃtrˈimɪt
DPSHTRR	dˌəpˌəsˈəhˌətˌərˌərˈə
buronte	burˈɔntɛ
përcaktuan	pˌʌrt͡saktˈuan
pushteteve	puʃtˈɛtɛvɛ
vrapim	vrˈapim
Karius	kˌariˈus
Conte	t͡sˈɔntɛ
televizor	tˌɛɫevizˈɔr
Davide	davˈidɛ
estetike	ˌɛstɛtˈikɛ
dëshironte	dˌʌʃirˈɔntɛ
kuotën	kuˈɔtən
Poezi	pɔˈɛzi
politika	pˌɔɫitˈikɑ
Realiteti	rˌɛaɫitˈɛti
fantazëm	fantˈazəm
shenjestër	ʃeɲˈestər
Allah	al͡lˈahh
familjarët	fˌamiljˈarət
Urgjencës	urd͡ʑˈent͡səs
frekuentimi	frˌɛkuɛntˈimi
Komisionerja	kˌɔmisˌiɔnˈɛrjɑ
juglindore	jˌuɡɫindˈɔrɛ
folklorike	fˌɔlkɫɔrˈikɛ
integrues	ˌintɛɡrˈuɛs
Statusit	statˈusɪt
Ilazi	iɫˈazi
shkatërronte	ʃkˌatərˈɔntɛ
rekomandimeve	rˌɛkɔmandˈimɛvɛ
shpina	ʃpˈinɑ
shitoret	ʃitˈɔrɛt
Godfrey	ɡɔdfrˈɛy
dëgjojë	dəd͡ʑˈɔjə
pengu	pˈɛnɡu
barazi	barˈazi
përshendetur	pˌʌrʃendˈɛtur
Leicester	ɫˌeit͡sɛstˈɛr
motorike	mˌɔtɔrˈikɛ
ashpërsohen	ˌaʃpərsˈɔhɛn
avash	avˈaʃ
Ismajli	ismˈa͡ɪɫi
Remdesivir	rˌɛmdɛsivˈir
shpetoi	ʃpɛtˈɔi
përmbajtje	pərmbˈa͡ɪtje
humanitar	hˌumanitˈɑr
pare	pˈarɛ
provokimit	prˌɔvɔkˈimɪt
tërhiqen	tərhˈit͡ɕɛn
rikuperim	rˌikupˈɛrim
Pia	pˈiɑ
komponent	kˌɔmpɔnˈɛnt
shefi	ʃˈefi
Byrosë	byrˈɔsə
Millosheviçit	mˌil͡lɔʃevˈit͡ʃɪt
përfaqësojë	pˌʌrfat͡ɕəsˈɔjə
përmirësimin	pˌʌrmirəsˈimɪn
transitore	trˌansitˈɔrɛ
djersës	djˈersəs
nuhatur	nuhˈatur
kraharor	krˌaharˈɔr
psikiatri	psˌikiˈatri
Lagjja	ɫˈad͡ʑjɑ
Philip	phiɫˈip
ynë	ˈynə
Bajernin	ba͡ɪˈernɪn
paditet	padˈitɛt
rezervojnë	rˌɛzɛrvˈɔ͡ɪnə
paguajë	paɡwˈɑjə
veshje	vˈeʃje
Luajti	lwˈa͡ɪti
rendojne	rɛndˈɔ͡ɪnɛ
Stela	stˈɛɫɑ
projeksion	prˌɔjeksiˈɔn
mjediseve	mjedˈisɛvɛ
koncerti	kɔnt͡sˈɛrti
Godina	ɡɔdˈinɑ
Interpolit	ˌintɛrpˈɔɫɪt
Sevdari	sɛvdˈari
ballë	bˈal͡lə
Artificiale	ˌɑrtifˌit͡siˈaɫe
unioniste	ˌuniɔnˈistɛ
Hadërgjonaj	hˌadərd͡ʑˈɔna͡ɪ
drogë	drˈɔɡə
klasiken	kɫasˈikɛn
mëngjezit	mənd͡ʑˈezɪt
sindikatave	sˌindikˈatavɛ
Mall	mˈal
cubat	t͡sˈubat
përputhje	pərpˈuθje
organizma	ˌɔrɡanˈizmɑ
matjeve	mˈatjɛvɛ
këmbët	kˈʌmbət
Premium	prˌɛmiˈum
thesare	θɛsˈarɛ
reparti	rɛpˈɑrti
poetëve	pɔˈɛtəvɛ
ballkanike	bˌalkanˈikɛ
Fast	fˈast
Mehmetit	mɛhhmˈɛtɪt
jane	jˈanɛ
ribashkua	ribˈaʃkwɑ
legjislature	ɫˌed͡ʑisɫatˈurɛ
provave	prˈɔvavɛ
Sfondi	sfˈɔndi
BV	bˌəvˈə
Shyti	ʃˈyti
shpie	ʃpjˈe
duhani	duhˈani
demonstruar	dˌɛmɔnstrˈuɑr
tejdukshëm	te͡ɪdˈukʃəm
zakonin	zakˈɔnɪn
komentoj	kɔmˈɛntɔ͡ɪ
ishulli	iʃˈul͡li
londinezëve	ɫˌɔndinˈɛzəvɛ
pezullohen	pˌɛzul͡lˈɔhɛn
heronjë	hɛrˈɔɲə
bindemi	bindˈɛmi
Krijuesi	krˌijuˈɛsi
Rizai	rizˈai
muzikantët	mˌuzikˈantət
Antoneta	ˌantɔnˈɛtɑ
dasmorët	dasmˈɔrət
Baka	bˈakɑ
bombardime	bˌɔmbɑrdˈimɛ
përcollën	pərt͡sˈɔl͡lən
fundjavën	fundjˈavən
Thanasi	θanˈasi
Venezuelës	vˌɛnɛzuˈɛɫəs
Kasimpasa	kˌasimpˈasɑ
guida	ɡuˈidɑ
Spekulimet	spˌɛkuɫˈimɛt
Uest	uˈɛst
amendamenteve	ˌamɛndamˈɛntɛvɛ
regjimet	rɛd͡ʑˈimɛt
rivlerësim	rˌivɫerˈʌsim
flete	fɫˈetɛ
kite	kˈitɛ
Memolla	mɛmˈɔl͡lɑ
tatim	tˈatim
mirëpresë	mˌirəprˈɛsə
pozitën	pɔzˈitən
poet	pˈɔɛt
talenteve	taɫˈentɛvɛ
vjece	vjˈet͡sɛ
shkrimtarin	ʃkrimtˈarɪn
Adresimi	ˌadrɛsˈimi
Caffe	t͡sˈaffɛ
verdhekuqve	vˌɛrðɛkˈut͡ɕvɛ
rigorozisht	rˌiɡɔrɔzˈiʃt
minorene	mˌinɔrˈɛnɛ
trotuare	trɔtwˈɑrɛ
Pikerisht	pˌikɛrˈiʃt
kartonit	kɑrtˈɔnɪt
përcjelljen	pərt͡sjˈeljɛn
huti	hˈuti
lidhim	ɫˈiðim
valën	vˈaɫən
aplikon	ˌapɫikˈɔn
Miratoc	mˌiratˈɔt͡s
stërvitjen	stərvˈitjɛn
fajëson	fˌa͡ɪəsˈɔn
urdhëruara	ˌurðərˈuarɑ
tavanin	tavˈanɪn
zgjeruara	zd͡ʑerˈuarɑ
vendosmëria	vˌɛndɔsmərˈiɑ
muskujsh	muskˈujʃ
përkujtuan	pˌʌrkujtˈuan
bardhekaltër	bˌɑrðɛkˈaltər
proaktiv	prˌɔaktˈiv
përballeshin	pˌʌrbal͡lˈɛʃɪn
Gucci	ɡˈut͡st͡si
Burg	bˈurɡ
mirëpritjen	mˌirəprˈitjɛn
Laç	ɫˈat͡ʃ
ndërlikuar	ndˌʌrɫikˈuɑr
gjendjen	d͡ʑˈendjɛn
Floriri	fɫɔrˈiri
ndërlikimeve	ndˌʌrɫikˈimɛvɛ
dokumentacioneve	dˌɔkumˌɛntat͡siˈɔnɛvɛ
Sallën	sˈal͡lən
epitetin	ˌɛpitˈɛtɪn
pompon	pɔmpˈɔn
klasore	kɫasˈɔrɛ
dyfishim	dyfˈiʃim
telefonoi	tˌɛɫefɔnˈɔi
Zonja	zˈɔɲɑ
Sipas	sipˈas
Kërkimeve	kərkˈimɛvɛ
nënshkrimit	nənʃkrˈimɪt
Butel	butˈɛl
FIlipçe	fˈəiɫˈipt͡ʃɛ
paplotësuara	pˌapɫɔtəsˈuarɑ
thellimin	θɛl͡lˈimɪn
klasifikim	kɫˌasifˈikim
hulumtimet	hˌuɫumtˈimɛt
absolut	ˌabsɔɫˈut
dëshmohen	dəʃmˈɔhɛn
